El1,El2,Sym1,Sym2,DOI,Ref.St,delta_Ec,Re,B,B*,alpha,d+,d-,Cmin_iji,Cmin_jij,Cmin_iij,Cmin_ijj,Cmax_iji,Cmax_jij,Cmax_iij,Cmax_ijj,Rcut,Au
Ag,Cu,Ag,Cu,10.1016/j.scriptamat.2009.07.002,FCC_B1,0.346,2.534,0.725,,,0.05,0.05,1.38,1.21,1.2936,1.2936,2.8,2.8,2.8,2.8,4.5,IY
Al,Co,Al,Co,10.1016/j.calphad.2012.04.001,BCC_B2,-0.565,2.476,1.0112,,,0.025,0.025,1.1,0.49,0.49,0.49,2.8,2,2.8,1.44,4.5,DW
Al,H,Al,H,10.1557/jmr.2011.95,FCC_B1,0.68,1.875,0.7,,,0.025,0.025,0.64,0.09,0.49,0.49,2.8,2.8,2.8,1.44,4.7,WS
Al,Mg,Al,Mg,10.1016/j.calphad.2009.07.004,L12A3B,-0.005,2.951,0.38,,,0.0375,0.0375,0.49,0.49,0.36,0.36,2.8,2.8,2.8,2.8,4.8,YM
Al,Ni,Al,Ni,10.1016/j.calphad.2006.02.006,BCC_B2,-0.6257,2.4916,0.9861,,,0.05,0.05,0.49,1.6,0.64,0.64,2.8,2.8,2.8,1.44,4.8,BJ
Al,Ti,Al,Ti,10.1016/j.commatsci.2016.03.038,BCC_B2,-0.26,2.8,0.89,,,0.025,0.025,0.49,1.3,0.7225,0.46,1.44,2.8,2.8,1.44,5,
Al,V,Al,V,10.1016/j.memsci.2012.12.019,FCC_B1,0.37,2.678,0.737,,,0.025,0.025,0.36,0.49,0.49,0.25,2.8,2.8,2.8,2.8,4.5,HS
Ca,Mg,Ca,Mg,10.1016/j.calphad.2014.10.001,FCC_B1,0.345,3.3115,0.1125,,,0,0,0.36,0.36,1,1,2.8,2.8,2.8,2.8,6,KK
Ca,Zn,Ca,Zn,10.1016/j.calphad.2019.101674,FCC_B1,0.18,3.01,0.15,,,0.05,0.05,0.77,1.5,2.3,2,2.2,2.8,2.8,2.3,6,
Co,Al,Co,Al,10.1016/j.calphad.2012.04.001,BCC_B2,-0.565,2.4768,1.0112,,,0.025,0.025,0.49,1.1,0.49,0.49,2,2.8,2.8,2.8,4.5,DW
Co,Cr,Co,CR,10.1016/j.commatsci.2017.01.002,BCC_B2,0.08,2.44,1.20105,,,0.01,0.05,0.49,0.73,2,2,2.8,2.8,2.8,2.8,4,
Co,Fe,Co,Fe,10.1016/j.commatsci.2017.01.002,BCC_B2,-0.09,2.4727,1.35541,,,0.025,0.025,0.1,0.2,0.2,0.2,1.44,2.8,2.8,2.8,4,
Co,Mn,Co,Mn,10.1016/j.commatsci.2017.01.002,FCC_B1,0.45,2.3391,0.7164,,,0,0,0.49,0.16,0.3,0.3,2.8,2.8,2.8,2.8,4.5,
Co,Ti,Co,Ti,10.1016/j.calphad.2020.101791,BCC_B2,-0.428,2.53,1.1,,,0,0,0.49,1,0.49,0.72,2,2.8,1.44,2.8,4.8,
Co,V,Co,V,10.1016/j.calphad.2020.101791,L12A3B,-0.14,2.511,1.1568,,,0,0,0.14,1.2,0.2,0.49,2.8,2.8,1.96,2.8,4.8,
Cr,Fe,CR,Fe,,BCC_B2,0.097,2.4875,1.1747,,,0.035,0.075,0.71,0.36,0.52,0.52,2.8,2.8,2.8,2.8,4,BJ
Cr,Mn,CR,Mn,10.1016/j.commatsci.2017.01.002,BCC_B2,-0.025,2.5125,1.0182,,,0.01,0.05,0.64,1,0.81,0.81,2.8,2.8,1.44,2.8,4,
Cu,Co,Cu,Co,10.1016/j.commatsci.2020.109627,L12A3B,0.13,2.555,0.9686,,,0.0375,0.0375,1.1,0.7,0.81,0.81,2.8,2,2.38,2.38,3.7,JH
Cu,Co,Cu,Co,10.1557/jmr.2002.0135,L12A3B,0.115,2.555,,,,0.0375,0.0375,1.21,0.49,0.81,0.81,2.8,2.8,2.8,2.8,3.7,JH
Cu,H,Cu,HH,10.1007/s11661-014-2230-4,ZnS_B3,0.1,1.9,0.49,,,0.025,0.025,0.64,0.35,0.74,0.09,2.8,2.8,2.8,1.44,4,BM
Cu,Mo,Cu,MO,10.1016/j.commatsci.2020.109627,BCC_B2,1.08,2.7296,1.271,,,0.025,0.025,1.21,0.82,1.01,1.01,2.8,2.8,2.8,2.8,6,
Cu,Pt,Cu,Pt,10.1016/j.calphad.2017.09.005,L12A3B,-0.1114,2.62,0.992,,,0.05,0.05,1.21,1.53,1.3653,1.3653,2.8,2.8,2.8,2.8,4.5,
Fe,Al,Fe,Al,10.1088/0953-8984/22/17/175702,L12A3B,-0.18,2.59,,,,0.05,0.05,0.36,1.21,1,0.4225,2.8,2.8,2.8,2.8,4,EK
Fe,C,Fe,C,10.1016/S0364-5916(02)00005-6,L12A3B,0.95,2.364,1.65,,,0.0375,0.0375,0.36,0.16,0.16,0.16,2.8,1.44,2.8,2.8,3.6,BJ
Fe,Cr,Fe,Cr,10.1016/S0364-5916(02)00005-6,BCC_B2,0.097,,1.13302,,,0.025,0.025,0.36,0.78,,,2.8,2.8,2.8,2.8,4,BJ
Fe,Cu,Fe,Cu,10.1103/physrevb.71.184205,L12A3B,0.158,2.57,1.0313,,,0.05,0.05,0.36,1.21,0.7225,0.7225,2.8,2.8,2.8,2.8,4,BJ
Fe,H,Fe,H,10.1016/j.actamat.2007.08.041,FCC_B1,0.164,1.835,1.8411,,,0.025,0.025,0.36,2,2.15,,1.44,2.8,2.8,2.8,3.6,BJ
Fe,Mn,Fe,Mn,10.1016/j.actamat.2008.09.031,BCC_B2,0,2.499,,,,0.025,0.025,0.64,0.64,0.49,0.49,2.8,2.8,2.8,2.8,4,YM
Fe,N,Fe,N,10.1016/j.actamat.2005.09.034,FCC_B1,0.7,2.09,1.37,,,0.025,0.025,0.16,0.16,0.16,,1.44,2.8,2.8,2.8,3.6,BJ
Fe,P,Fe,P,10.1088/0953-8984/24/22/225002,BCC_B2,-0.42,2.435,1.25,,,0.025,0.025,0.36,1,0.76,2,2.8,2,2,2.8,4.5,WS
Fe,Ti,Fe,Ti,10.1016/j.scriptamat.2008.05.007,BCC_B2,-0.22,2.58,1.1796,,,0.025,0.025,1.21,0.78,0.64,0.64,2.8,2.8,2.8,2.8,4.8,IY
Ga,In,Ga,In,10.1088/0953-8984/21/32/325801,FCC_B1,-0.1355,2.8276,0.2996,,,0.0735,0.0735,1.4,0.78,1.45,2.3,2.8,2.8,2.8,2.8,5.2,EC
Ga,N,Ga,NN,10.1088/0953-8984/21/32/325801,ZnS_B3,0.56,1.94,1.2483,,,0,0,1.4,2,1.68,2,2.8,2.8,2.8,2.8,5.2,EC
In,N,In,NN,10.1088/0953-8984/21/32/325801,ZnS_B3,0.165,2.1564,0.8613,,,0,0,1.5,2,,2,2.8,2.8,2.8,2.8,5.2,EC
Li,Mg,Li,Mg,10.1088/0965-0393/20/3/035005,BCC_B2,-0.04,2.95,0.13,,,0.025,0.025,0.16,0.81,0.3025,0.3025,2.8,2.8,1.44,2.8,4.8,YM
Mg,Li,Mg,Li,10.1088/0965-0393/20/3/035005,BCC_B2,-0.04,2.95,0.13,,,0.025,0.025,0.81,0.16,0.3025,0.3025,2.8,2.8,2.8,1.44,4.8,YM
Mg,Nd,Mg,Nd,10.1016/j.calphad.2017.03.003,BCC_B2,-0.13,3.3645,0.238,,,0,0,0.4,0.6,0.2,0.2,1.2,1.4,2,2.8,6,
Mg,Pb,Mg,Pb,10.1016/j.calphad.2017.03.003,FCC_B1,0.285,3.084,0.168,,,0,0,1,0.7,0.2,1,1.5,2.8,1.2,2.8,6,
Mg,Sn,Mg,Sn,10.1016/j.calphad.2014.10.001,FCC_B1,0.498,3.155,0.23,,,0,0,0.16,1,1,0.64,2.8,2.8,2.8,2.8,6,KK
Mg,Y,Mg,Y,10.1016/j.calphad.2014.10.001,BCC_B2,-0.1295,3.2575,0.28,,,0,0,0.49,0.4225,0.4225,0.4225,2,2,2,2,6,KK
Nb,C,Nb,C,10.1557/jmr.2010.0182,FCC_B1,-0.73,2.28,2.1221,,,0,0,0.49,0.64,2,2,1.44,2.8,2.8,2.8,4.5,HK
Nb,Fe,Nb,Fe,10.1016/j.scriptamat.2008.05.007,L12A3B,0.045,2.837,1.0797,,,0.0125,0.0125,0.36,1,0.36,0.36,2.8,2.8,2.8,2.8,4,IY
Nb,N,Nb,N,10.1557/jmr.2010.0182,FCC_B1,-1.23,2.1975,2.21,,,0,0,0.36,0.81,1.0143,1.0143,2,2.8,2.8,2.8,4.5,HK
Ni,Al,Ni,Al,10.1016/j.calphad.2006.02.006,BCC_B2,-0.6257,2.4916,0.9861,,,0.05,0.05,1.6,0.49,0.64,0.64,2.8,2.8,1.44,2.8,4.8,BJ
Ni,Co,Ni,Co,10.1088/0965-0393/23/5/055004,BCC_B2,0.12,2.43,1.17,,,0.025,0.025,0.81,0.49,0.64,0.64,2.8,2.8,2.8,2.8,4,
Ni,Cr,Ni,CR,10.1016/j.calphad.2017.03.007,L12A3B,0.02,2.505,1.1747,,,0.0425,0.0625,0.81,1,0.759,0.759,2.8,2.8,2.8,2.8,4,
Ni,Cu,Ni,Cu,10.1016/j.calphad.2004.06.001,L12A3B,0.03,,1.09923,,,0.05,0.05,0.81,1.21,1,1,2.8,2.8,2.8,2.8,4,BJ
Ni,Fe,Ni,Fe,10.1016/j.calphad.2017.03.007,L12A3B,-0.086,2.513,1.148,,,0.05,0.05,0.63,0.36,0.5625,0.5625,1.44,1.44,2.8,2.8,4,BJ
Ni,H,Ni,H,10.1557/jmr.2011.95,FCC_B1,0.04,1.865,1.08,,,0.025,0.025,0.04,0.49,1.8,1.3389,2,2.8,2.8,2.8,4,WS
Ni,Mn,Ni,Mn,10.1016/j.commatsci.2017.01.002,L12A3B,-0.1223,2.518,1.0906,,,0.0375,0.0375,0.74,0.98,0.42,0.42,2.8,2.8,2.8,2.8,4,
Ni,Pt,Ni,Pt,10.1016/j.calphad.2017.09.005,L12A3B,-0.1126,2.5668,1.288,,,0.05,0.05,0.6,1.53,0.6,,2.4,2.8,1.44,2.8,4.5,
