El1,El2,El3,Sym1,Sym2,Sym3,DOI,Cmax_ikj,Cmax_ijk,Cmax_jik,Cmin_ikj,Cmin_ijk,Cmin_jik,Rcut,AU
Al,V,H,Al,V,H,10.1016/j.memsci.2012.12.019,2.8000,2.8000,2.8000,0.4900,0.5600,0.5600,4.7,WS
Ca,Zn,Mg,Ca,Zn,Mg,10.1016/j.calphad.2019.101674,2.5400,2.5400,2.8000,1.4600,1.4600,0.8300,6.00,
Fe,Cu,Ni,Fe,Cu,Ni,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,BJ
Fe,Nb,N,Fe,Nb,N,10.1557/jmr.2010.0182,1.7100,2.8000,2.8000,0.2500,0.4900,0.4900,4.5,HK
Fe,Ti,C,Fe,Ti,C,10.1016/j.actamat.2009.03.019,2.0600,2.8000,2.8000,0.4900,0.5600,0.5600,4.8,HK
Fe,Ti,N,Fe,Ti,N,10.1016/j.actamat.2009.03.019,2.0600,2.0600,2.0600,0.1600,0.4200,0.4200,4.8,HK
Ga,Al,N,Ga,Al,NN,,,,,0.0000,0.0000,0.0000,,EC
Ga,In,As,Ga,In,As,,,,,0.0000,0.0000,0.0000,,JW
Ga,In,N,Ga,In,NN,10.1088/0953-8984/21/32/325801,2.8000,2.8000,2.8000,1.4500,1.7100,1.7100,5.2,EC
Nb,Fe,C,Nb,Fe,C,10.1557/jmr.2010.0182,2.0640,2.8000,2.8000,0.4200,0.8200,0.8200,4.5,HK
Ni,Al,Co,Ni,Al,Co,10.1088/0965-0393/23/5/055004,1.4400,2.3800,1.4400,0.5600,0.9700,0.5600,4.5,
Ni,Al,Ti,Ni,Al,Ti,10.1016/j.commatsci.2017.08.002,1.4400,1.4400,2.8000,0.5800,0.4400,0.7200,5.00,
Ni,Cr,Fe,Ni,CR,Fe,10.1016/j.calphad.2017.03.007,2.8000,2.8000,2.0600,0.6570,0.6570,0.6400,4.00,
Ni,V,H,Ni,V,H,10.1016/j.memsci.2012.12.019,2.3800,2.8000,2.8000,0.1600,1.1500,1.1500,4,WS
V,Pd,Y,V,Pd,Y,10.1088/0965-0393/21/8/085008,2.8000,2.0600,2.8000,0.9400,0.4000,1.7900,6,WS
Zr,Ag,Cu,Zr,Ag,Cu,10.1016/j.scriptamat.2009.07.002,2.0600,2.0600,1.4400,1.1400,1.1400,1.1000,5,KH
Zr,Cu,H,Zr,Cu,H,10.1007/s11661-014-2230-4,2.4600,2.8000,2.8000,0.5700,1.2900,1.2900,5,BM
